Jaar;Amsterdam;Overige gemeenten
2012;31000000;119000000
2013;37000000;126000000
2014;41000000;129000000
2015;37023000;137000000
2016;44429000;142000000
2017;65569000;150000000
2018;79955000;159000000
2019;111569000;182000000
2020;199269000;212000000
2021;120000000;224000000
2022;135000000;242000000
2023;165000000;429000000
